countrycode,countryname,region,regionname,adminregion,adminregionname,incomelevel,incomelevelname,lendingtype,lendingtypename,indicatorname,indicatorcode,yr1960,yr1961,yr1962,yr1963,yr1964,yr1965,yr1966,yr1967,yr1968,yr1969,yr1970,yr1971,yr1972,yr1973,yr1974,yr1975,yr1976,yr1977,yr1978,yr1979,yr1980,yr1981,yr1982,yr1983,yr1984,yr1985,yr1986,yr1987,yr1988,yr1989,yr1990,yr1991,yr1992,yr1993,yr1994,yr1995,yr1996,yr1997,yr1998,yr1999,yr2000,yr2001,yr2002,yr2003,yr2004,yr2005,yr2006,yr2007,yr2008,yr2009,yr2010,yr2011,yr2012,yr2013,yr2014,yr2015,yr2016,yr2017,yr2018,yr2019,yr2020,yr2021,yr2022
ARE,United Arab Emirates,MEA,Middle East and North Africa,,,HIC,High income,LNX,Not classified,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3335766784,4010347174.94894,4233083730.42886,5875833856,5797957632,5354118656,5834717696,6816882232.81144,6604220558.20286,7165418652.14432,8460993873.38325,11571681415.9292,13836351259.3601,17504697072.8387,19181756296.8005,19024098025.8679,23561061946.9027,22755071477.1954,,,,,,,,
ARG,Argentina,LCN,Latin America and Caribbean,LAC,Latin America and Caribbean (excluding high income),UMC,Upper middle income,IBD,IBRD,Military expenditure (current USD),MS.MIL.XPND.CD,0,0,305162400,242219776,245740496,252407600,279225440,251930720,337142848,442857152,445713888,519719488,766000000,1294000000,1626000000,798359552,2050248960,2058224000,3103990016,5057062912,6477388800,5882767360,2279872768,2848053248,2527749888,2027221248,2449545728,2485659648,2696341760,1440922240,2050907648,2858778880,3254455296,3368550452.17659,3754724686.88939,3801950464,3379138769.76541,3340670208,3398699349.67484,3461730865.43272,3266633216,3183591680,1114172544,1374873728,1465809188.24616,1699579151.82907,1847553129.83947,2296448241.88781,2788980204.56974,2981852290.09382,3475348407.46349,4051930104.57065,4563217858.77234,5137974300.9699,4979442724.4582,5482616700.96393,4509647660.05234,5459643672.45401,3842852365.3176,3132654926.06745,2830929705.21542,2591642984.94895,
AUS,Australia,EAS,East Asia and Pacific,,,HIC,High income,LNX,Not classified,Military expenditure (current USD),MS.MIL.XPND.CD,459760064,470960064,489440064,553280064,655760128,787360128,986720128,1197840128,1321600256,1314880256,1277360256,1331754752,1484443776,1855729280,2127274752,2268707584,2441083904,2500485120,2816316160,3100685056,3657867264,4323643904,4459544576,4511671296,4925319680,4386859520,4606710272,5057135616,5836347904,6300015616,6704213504,7023508992,6882091520,6733829289.52236,7459696581.9777,7665878528,8202776516.98934,7936884736,7107542890.88659,7770250653.24688,7273760256,7043145728,7946766336,9926649856,11995219709.5054,13237798498.6292,14239779513.0914,17186440961.6173,18633092318.2741,18960138513.0129,23217692815.7335,26597198655.3381,26216580848.4356,24825262588.8168,25783708714.0042,24046205860.2554,26382947050.0183,27691112416.8515,26839820914.4018,26079346314.3255,27300894700.6194,31753716216.2162,
BRA,Brazil,LCN,Latin America and Caribbean,LAC,Latin America and Caribbean (excluding high income),UMC,Upper middle income,IBD,IBRD,Military expenditure (current USD),MS.MIL.XPND.CD,382729760,342339712,387449024,441999616,354227872,632869056,718216576,746139136,755307584,816622784,1026234368,1075071488,1195501440,1512670976,1790114176,2141126656,2576476928,2499644672,2690622976,2829161216,2259307520,2517859840,3031329024,2082669312,2013151744,2687049984,2758186496,4323674624,5874167808,8761487360,9236296704,6694665216,4993804288,7099899155.09737,10591499118.3781,14318919680,14073226544.6224,13934266368,14357357046.8411,9866973918.50843,11344032768,10930231296,9664562176,8392905728,9780111585.165739,13588619736.3611,16404867307.489,20485758014.6477,24452903035.8224,25648809910.8246,34002944470.0238,36936209895.8053,33987005074.0629,32874787230.5887,32660239369.4525,24617701683.0655,24224746901.4667,29261833096.6693,28177406872.2637,25906871196.7546,19591209004.4634,19187122475.4493,
CAN,Canada,NAC,North America,,,HIC,High income,LNX,Not classified,Military expenditure (current USD),MS.MIL.XPND.CD,1702442752,1677820928,1671313792,1610091648,1657457280,1574704512,1614422784,1775500416,1797265792,1770108800,1889157888,2077659648,2233736960,2363060992,2809465600,3180915456,3581805824,3752174592,3969158400,4084145664,4744402432,5141128192,6017321472,6947104256,7349795840,7460563456,7780136960,8694447104,9897335808,10747134976,11414631424,11338503168,10788803584,10268822622.0283,9577377639.787939,9176903680,8615884471.238831,7945140224,7748607984.03732,8210778539.84237,8299385344,8375571456,8495399424,9958245376,11336489831.0556,12988132963.6232,14809892802.9902,17417139931.1051,19342058404.5584,18936226051.964,19315688825.0369,21393720863.7223,20452107110.9741,18515731209.9437,17853640477.6849,17937641894.7407,17782775543.0736,22269696323.3229,22729327580.3404,22394875659.3821,23281319910.5145,26449162679.4258,
CHE,Switzerland,ECS,Europe and Central Asia,,,HIC,High income,LNX,Not classified,Military expenditure (current USD),MS.MIL.XPND.CD,200093760,237368368,273728256,294995360,329525824,343475232,378234368,383265312,373889472,409105984,436090048,511387680,601427008,764969984,888478656,1032046144,1228176896,1226534400,1668885120,1945005824,1996765568,1810878464,1928315008,1946035072,1807905792,1966928896,2565428224,3020406528,3276156672,3082039040,4056408064,4016764416,4138043904,3611212625.70891,3899275420.5997,4645361152,4239447900.90695,3498218752,3494250970.81687,3146822887.19502,2800146944,2763655424,2882696704,3270337536,3503819863.2891,3484636759.34403,3328973393.73445,3524746536.48458,4098459038.49172,4055544323.34075,4115407849.19121,4973863848.78193,4592165377.67521,5032883664.3277,4612776476.68481,4521076909.31875,4571348246.67311,4628401508.54477,4736844967.47697,5021931589.53722,6389669861.55485,5738402625.82057,
CHN,China,EAS,East Asia and Pacific,EAP,East Asia and Pacific (excluding high income),UMC,Upper middle income,IBD,IBRD,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11251333120,9926348800,9802375168,12244268032,12360225860.6446,9867120066.274179,12385129472,14275400819.9732,15699587072,17031780199.6918,20473915094.7667,22237140992,26561462272,30284128256,33144000512,37904571826.996,42789953650.9024,51453373233.8486,62136590754.5887,78840802819.8629,96601666752.95419,105522648101.838,125286373164.011,145127609596.207,164070469321.744,182109325991.68,196538827230.79,198538361427.554,210443034740.968,232530595985.266,240332555458.151,257973429833.565,293351866358.74,
DEU,Germany,ECS,Europe and Central Asia,,,HIC,High income,LNX,Not classified,Military expenditure (current USD),MS.MIL.XPND.CD,2715197184,3074753024,4055355136,4688620544,4601309696,4686319104,4766403584,5037954048,4544109568,5150518784,5805254144,6829977600,8478070784,11237904384,12965199872,14381444096,14549820416,16288883712,20159787008,23323129856,25125769216,21738731520,21037572096,20828213248,18943610880,18752462848,26065367040,32131495936,33036666880,31631605760,39834664960,37196730368,39502450688,35030537589.3725,34197705639.6682,38742700032,36701189772.0008,31267710976,31200768077.9981,30690158425.5813,26497593344,25815402496,27611355136,32997363712,35776573894.1079,30324965179.3265,35883657972.6799,40110859276.4132,45098956311.5685,44528927835.6531,43025915011.688,45163212878.2034,43798225349.2896,44242647302.8936,44662831167.6836,38170021071.3098,39855047309.425,42210258091.0503,46423020903.4147,49007512315.2709,53210988259.4324,56017029328.2876,
EGY,"Egypt, Arab Rep",MEA,Middle East and North Africa,MNA,Middle East and North Africa (excluding high income),LMC,Lower middle income,IBD,IBRD,Military expenditure (current USD),MS.MIL.XPND.CD,,,249697760,335799712,448499584,515199552,481849568,508299552,648599424,888949184,1092499072,1266148864,1066049024,1243856128,1852779392,1926890624,2201613056,2751057920,2485280000,1152855552,1361426688,1817140224,2307139584,3004281344,3742137600,4203565312,4727136256,4805707264,4453564928,3516344832,2260645120,1345757312,1415820032,1526165392.00363,1714409786.33021,1948876928,2115742979.46619,2267650304,2372048406.13931,2447978793.90325,2627698432,2834256128,2902768384,2383915008,2369743586.43306,2659439713.57524,2952520159.00453,3306908257.22261,3779880349.74689,4017404478.27146,4407286452.71917,4463974191.06902,4557748767.35039,4359834243.76995,5085121576.27973,5475490833.44169,4513022526.81632,2765588434.01207,3119587363.84249,3743671451.54565,4505374644.32501,5165445626.55285,
ESP,Spain,ECS,Europe and Central Asia,,,HIC,High income,LNX,Not classified,Military expenditure (current USD),MS.MIL.XPND.CD,232839808,239348768,308791680,316520320,386820000,439425760,560943104,545917184,668753600,805713216,859146944,900614336,1256164608,1521319424,1968178688,2108232960,2521013760,2808847104,3470695168,4910953984,5508356608,4977748480,4956242432,4770965504,4851950080,5077574144,6270618624,7921508864,8900414464,9302930432,11695038464,11680264192,12250194944,10041511353.1917,10092671257.3779,11439905792,11294316854.7562,9865891840,10333417234.2975,11113722490.4035,10273779712,10222073856,10270838784,12880532480,15262458636.7672,15997724220.2656,17252217612.6934,20065668634.8096,22227721829.5675,20178274984.962,19710785449.8738,19695435494.297,18860623363.4077,17242959322.0024,17178549314.7619,15187168681.3796,14014439635.1839,16043533257.4617,17823271130.6257,17189319301.3883,17431779322.9226,19544465468.3065,
FRA,France,ECS,Europe and Central Asia,,,HIC,High income,LNX,Not classified,Military expenditure (current USD),MS.MIL.XPND.CD,3260128000,3469940480,3774279936,3887456000,4130961152,4304458240,4548130816,4918985216,5148997632,4964005376,4941059072,5291990528,6326060032,7976535552,8361637376,10945218560,11175247872,12634634240,15852895232,19040483328,22198183936,20047753216,18918492160,18188519424,16977866752,17455151104,23901440000,29280471040,30327271424,29665454080,35774431232,35869122560,37902270464,35775273292.8873,37288606059.734,40124022784,38977734095.7754,34697904128,33633561283.2294,32672714284.8488,28403138560,27951566848,30578399232,38569115648,44524579612.5999,44442050523.1392,45792148415.5244,50684467384.4229,55365965844.831,56441455398.191,52044060565.0524,54120871009.5016,50216507403.1664,52001462447.6638,53134750898.8024,45647471640.5013,47370589552.6306,49195662250.3198,51409812838.5917,50118929211.9346,52747064858.0873,56646996215.7048,
GBR,United Kingdom,ECS,Europe and Central Asia,,,HIC,High income,LNX,Not classified,Military expenditure (current USD),MS.MIL.XPND.CD,5129857024,5308314112,5597132800,5810811392,6159898624,6475329024,6692139008,6933197312,6220499968,6199702528,6792098816,7518385152,8789192704,9446894592,10450754560,12907674624,12038757376,12952124416,15897335808,20544684032,28360159232,26948261888,27714189312,26423121920,25418840064,26031882240,30432577536,34921758720,38357237760,37456646144,43545096192,47045455872,45592592384,38113206791.4603,38569013504.8574,38294282240,38566134645.3921,39889948672,41222125832.6215,40760400666.5656,39343710208,39512580096,44245266432,52343123968,60250782544.7032,61653635038.462,64217619528.3273,73448032014.1665,72915407669.7404,64010506669.801,63979111970.2694,66569552573.1349,65452487554.2416,63837724855.4312,66995468654.2895,59990205719.3245,53327327634.3844,51633539217.1638,55680228214.9866,56856133066.0076,60675039625,68366440551.9257,
IDN,Indonesia,EAS,East Asia and Pacific,EAP,East Asia and Pacific (excluding high income),UMC,Upper middle income,IBD,IBRD,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,698192768,1063855424,1275301248,1468674688,1627662336,1552431104,2114454016,2654105856,2741068032,2047257984,2002310016,1923319296,1734616704,1347598592,1356706432,1409556736,1613975424,1697029248,1887635968,1933304585.30976,2239731574.68472,2478753536,2874845237.58699,3231358464,972702125.109851,1135147005.46775,1129542784,919022720,1369857152,2134746752,2428947795.29805,2146270791.38648,2611875117.36679,3348758341.53813,3232202215.49527,3304459138.20152,4663365759.37552,5838026185.71723,6531097955.28321,8384028600.92532,6929248704.20671,7595030527.64333,7396626074.68605,8797528449.54204,7493744633.3578,8154244767.61856,9386956717.646561,8259275725.0518,
IND,India,SAS,South Asia,SAS,South Asia (excluding high income),LMC,Lower middle income,IBD,IBRD,Military expenditure (current USD),MS.MIL.XPND.CD,681765696,748388224,1065436096,1795449344,1986654464,2125989632,1661154944,1487733376,1586866688,1691433344,1832966656,2255257088,2497244672,2529921024,2895415808,3323646720,3294910720,3477080832,3975819008,4589738496,5420809728,5879007232,6302108160,6830768640,6956682240,7567024128,9539362816,10877406208,11346418688,10589797376,10537035776,8622474240,8083231232,8253542581.48511,8880551226.026899,9754464256,9904672736.30381,11464883200,11920610818.3832,13895562461.387,14287514624,14600642560,14749667328,16333986816,20238566526.5411,23072312925.1701,23951927958.1522,28254773450.0647,33002376727.3797,38722154392.1843,46090445656.5003,49633815793.7027,47216920048.2061,47403528801.4226,50914096277.083,51295483753.9436,56637622640.8741,64559435280.6927,66257801718.275,71468900524.30409,72937064047.7993,76598031181.42661,
IRN,"Iran, Islamic Rep",MEA,Middle East and North Africa,MNA,Middle East and North Africa (excluding high income),UMC,Upper middle income,IBD,IBRD,Military expenditure (current USD),MS.MIL.XPND.CD,98679864,105940592,109900992,128712872,155445552,200000000,256105616,331023104,437293728,566006592,620132032,402310240,371947200,480857152,3877862656,5951043584,7186307072,7617207808,8113739776,4993779712,4874889216,8121567744,9703525376,10550356992,9926303744,10706415616,11741432832,15263376384,18889009152,16301812736,16474401792,17549594624,19732557824,1448177703.48058,1703171536.2057,2501544192,3550986964.19293,4642384384,5479362941.74375,6650285143.99772,8327053824,10378791936,3243890944,3717068544,5243621132.59941,6796744965.39476,8751474767.035879,9330901881.77112,11081950208.5691,12584623338.7062,13561272454.2139,14277667360.5682,16493963286.9287,11997186984.0994,9901118855.30265,10588769670.8684,12263957414.6216,13931196489.7975,11230852287.9331,12528450210.9134,15825143121.2886,24589091553.9222,
ITA,Italy,ECS,Europe and Central Asia,,,HIC,High income,LNX,Not classified,Military expenditure (current USD),MS.MIL.XPND.CD,1009308864,1062907328,1222013696,1463283712,1586666752,1719942272,1904604544,1928786560,1991165056,2003805568,2216771840,2648079360,3289362432,3638240256,3890003456,4217069824,3844185856,4556493312,5540992512,6904107008,7915696640,7387713536,8062597632,8409527296,8296144896,8253390336,11941809152,15653065728,17403664384,17675487232,20734625792,21585707008,22177089536,18242013901.2785,18062459081.75,17185853440,20793128832.2001,20156102656,20825125351.8551,21016456909.9333,19878721536,19519381504,21610059776,26824212480,30261076654.6845,29737642391.6828,29633022263.3135,31982431792.4882,36839989746.2189,34054481324.3999,32020819951.1287,33828804971.12,29781008205.1256,29957445904.5168,27701034334.9422,22180845070.4225,25033027894.6754,26447892915.4274,28420098438.4406,26380673981.1912,28921342756.1837,32006137653.737,
JPN,Japan,EAS,East Asia and Pacific,,,HIC,High income,LNX,Not classified,Military expenditure (current USD),MS.MIL.XPND.CD,480555552,492361120,538194432,629861120,718055552,821388864,932430528,1039027776,1168194432,1335416704,1575347200,1896540416,2567519488,3374561024,3962157824,4534902272,5008396288,6157312512,8657135616,9173587968,9711741952,10851176448,10193936384,11429317632,12225078272,13087752192,19457335296,23642290176,28216102912,27966353408,28800452608,32785416192,35999125504,41353936221.8745,45285594082.655,49961672704,44047104680.1313,40634839040,37849012642.7562,43122898504.9207,45509672960,40757968896,39333707776,42486177792,45339809414.6571,44300613329.9461,41552592885.5794,40530045688.4692,46361468280.4594,51465158207.5898,54655450735.305,60762213840.8911,60011530194.6974,49023932406.8581,46903466612.5187,42106103305.7928,46471287714.246,45058468760.6493,48535909410.587,50970702354.6354,51970830952.5371,54123551701.523,
KOR,"Korea, Rep",EAS,East Asia and Pacific,,,HIC,High income,LNX,Not classified,Military expenditure (current USD),MS.MIL.XPND.CD,275643552,157061344,186153840,185384608,137481472,132131640,176901792,218100896,278696512,347028224,386403744,460899840,531950080,544785344,852963840,1030991744,1708677632,2237603328,3190082560,3543388416,3980692480,4463839744,4646524928,4714159616,4759447040,4883795968,5325292032,6040845312,7732395520,9468975104,10110714880,10956524544,11614664704,12377424872.7063,13519265762.7271,16085095424,16408665266.9578,14848484352,10457957529.3983,12095186823.9094,13801107456,12941850624,14101703680,15847047168,17829864142.7723,22159512557.1222,25177237741.0344,27726129585.2493,26072410507.6902,24575661939.1823,28175181218.9679,30991707946.4761,31951760810.319,34311220715.1665,37552298953.8232,36570769322.5744,36885283430.0234,39170682135.6216,43069973342.8752,43890861986.1369,45523984708.1062,50226948866.567,
MEX,Mexico,LCN,Latin America and Caribbean,LAC,Latin America and Caribbean (excluding high income),UMC,Upper middle income,IBD,IBRD,Military expenditure (current USD),MS.MIL.XPND.CD,84000000,86400000,99200000,112000000,120000000,119200000,130400000,133600000,148800000,180000000,176800000,191200000,242400000,300800000,407200000,504800000,531576960,437692992,518287200,679663616,810422208,1284948608,858130176,778556800,1155945344,1241863680,817296640,813391552,981914624,1153375872,1210872448,1459136000,1824550016,2122980337.78189,2635284078.78831,1562615424,1882873102.65874,2184060928,2263223453.48751,2652912012.04971,3031454464,3229469184,3172268800,2960496896,2854385964.91228,3123454977.56449,3035131018.79037,4223037645.72391,4334654123.65113,4514233914.23391,4789031339.03134,5498458541.61133,5717035574.62318,6473144378.32759,6758693845.00224,5468837811.91633,5336875740.46474,5062076645.82129,5839521271.01987,6650808254.06726,8044880863.7379,8680832593.469469,
MYS,Malaysia,EAS,East Asia and Pacific,EAP,East Asia and Pacific (excluding high income),UMC,Upper middle income,IBD,IBRD,Military expenditure (current USD),MS.MIL.XPND.CD,51286740,42466728,43773396,60760088,84606792,118580176,148633552,143406880,148306880,143733552,199593632,228027760,251103008,296726176,397163360,440725536,439885568,637879488,607070720,778636864,1035886208,1446539264,1438303616,1342380160,1273659776,1076905728,894074624,1334714496,855742016,1019255488,1125007872,1571959936,1766520832,1923398171.7811,2120597806.61977,2444098304,2420963933.95709,2089087488,1158657313.14835,1663289473.68421,1533157888,1934473728,2237894656,2881579008,2823157894.73684,3120337779.13913,3266197405.79797,3970537327.23988,4411795565.12172,3964817704.63896,3854285350.61113,4692483660.13072,4507252007.25201,4915722759.45679,4919245322.85852,4532069852.24432,4169374000.50693,3494832256.87397,3445043719.60008,3265281468.95385,3374583531.65159,3830234242.93649,
NLD,Netherlands,ECS,Europe and Central Asia,,,HIC,High income,LNX,Not classified,Military expenditure (current USD),MS.MIL.XPND.CD,454719424,551530496,603866880,637373056,735383616,749993920,770691776,883921408,905836800,1017240128,1079942528,1249389056,1522236160,1917119232,2285358336,2814544896,2898055424,3704801280,4226968832,5038016000,5269306880,4527100416,4829535744,4256634368,3977294592,3884181760,5351016960,6542917120,6728811520,6399237632,7420849664,7246192128,7904561152,7054868961.85133,7137373800.97303,8011539456,7829004727.93771,6839136768,6836084823.12962,7026433290.32725,5971807744,6200392192,6728154112,8356338688,9377114724.379629,9566980052.728451,10217765740.3144,11480377423.5668,12374848939.8323,12131812075.6887,11220523280.0694,11647934608.0864,10364720786.7464,10226260324.8451,10332602877.9244,8667849617.38938,9115240931.644711,9580685498.216299,11114927469.5183,12000671742.0511,13085717542.4598,13752010406.8117,
PHL,Philippines,EAS,East Asia and Pacific,EAP,East Asia and Pacific (excluding high income),LMC,Lower middle income,IBD,IBRD,Military expenditure (current USD),MS.MIL.XPND.CD,123821336,128712872,82889600,94235400,93605896,93114392,109615384,129487176,153846160,189230768,155055168,161310128,196259392,301201248,521518528,,714760000,754442240,622746304,874273984,879326592,982321984,964636992,800165568,513453152,609330752,593798592,652382144,931561024,954928768,951481856,913219712,1078843648,1173017500.12906,1392199021.8494,1700402560,1879303176.29243,1576447104,1225561280.50943,1341016654.30172,1303077632,1122103936,1199121792,1301286144,1243221347.64694,1372702435.30512,1607271267.46346,2014371029.11477,2270904919.08319,2115785124.48694,2438189568.98405,2701492158.26159,2898685257.45463,3377027861.15129,3103131460.15886,3335550049.02957,3331502847.06337,4096341612.11719,2842618671.85446,3471584034.01952,3732673666.39125,4090523772.77251,
RUS,Russian Federation,ECS,Europe and Central Asia,ECA,Europe and Central Asia (excluding high income),UMC,Upper middle income,IBD,IBRD,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7766720078.41342,13547871733.4246,12741629952,15826340651.8084,17577353216,7955730400.98588,6469035211.35342,9228204032,11683150848,13943825408,16973739008,20955413570.6279,27336977273.6915,34517781618.918,43534994996.2472,56183785393.2539,51532116797.5199,58720227608.7579,70237523951.4946,81469399931.25771,88352896463.5598,84696504653.4978,66421822179.9206,69245294552.8466,66913033536.7831,61609204756.4171,65201335848.3565,61712537168.9371,65907705047.1045,
SAU,Saudi Arabia,MEA,Middle East and North Africa,,,HIC,High income,LNX,Not classified,Military expenditure (current USD),MS.MIL.XPND.CD,140888896,71555552,84222224,113777776,123555552,177777776,300444448,336222208,338666656,429333344,471555552,587274304,930574848,1565589888,,,,11584766976,13404087296,17616726016,20724492288,24399927296,27095797760,21872719872,22672050176,17656965120,,14460266496,13354667008,12749867008,16355466240,16355466240,15360266240,16451200000,14279733333.3333,13200266240,13340000000,18126665728,20861600000,18320000000,19964266496,21026666496,18501867520,18747465728,20910400000,25392038600.7238,29580507343.1242,35469513008.6724,38222933333.3333,41267200000,45244533333.3333,48530933333.3333,56497866666.6667,67020000000,80762400000,87185866666.6667,63672800000,70400000000,74612266666.6667,65362666666.6667,64558400000,55564266666.6667,
SGP,Singapore,EAS,East Asia and Pacific,,,HIC,High income,LNX,Not classified,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,103635152,128085360,150044448,198891504,225904544,269156160,306272352,380523904,418861760,452160448,560080512,681003840,738310848,732945280,918624704,1049587520,1021162688,1052360448,1205886464,1410452992,1801901184,2022806912,2332148480,2481448703.11117,2797163882.05101,3672797696,4100238291.11231,4457304064,4466270315.48757,4493173880.20956,4330726912,4309127680,4528116224,4723679744,5043396460.83669,5463830809.90147,5830527461.87686,6518528962.9089,7454324102.73808,7537761857.94529,8108851420.23161,8922267805.180559,9171948018.69278,9345680492.288019,9596602344.02747,9383830669.35792,9873331564.274429,10178706550.0118,10581915690.0465,10402584310.8504,9978571428.57143,11115320178.7044,
THA,Thailand,EAS,East Asia and Pacific,EAP,East Asia and Pacific (excluding high income),UMC,Upper middle income,IBD,IBRD,Military expenditure (current USD),MS.MIL.XPND.CD,62825160,58741404,80303736,85501272,87235576,94266824,105540864,126346152,154639424,184903840,217223552,262656256,284086528,312408512,363887776,416034912,531909152,688722112,942007040,1199048448,1373227264,1415853952,1507634688,1583036544,1698837504,1629594752,1635667328,1698687488,1809003392,1939693440,2214017792,2598337280,2961769728,3156299862.55707,3611133200.79523,3849025792,3938047248.32003,3264802560,2110239752.02735,2056847121.54589,1881009408,1724799616,1812993280,1891520640,1866937328.4538,1984492828.21276,2441917005.43794,3522634436.32634,4465994062.43152,4799654667.53,4962419956.00539,5512983861.1819,5491915220.81131,5901296947.21083,5729778477.92734,5724812311.08837,5876294938.44837,6320716259.41973,6876114542.56436,7286122370.81485,7268823905.40109,6604525524.58503,
TUR,Turkey,ECS,Europe and Central Asia,ECA,Europe and Central Asia (excluding high income),UMC,Upper middle income,IBD,IBRD,Military expenditure (current USD),MS.MIL.XPND.CD,468810912,301330368,330376928,350000000,380897792,422676992,442035392,508407072,570685824,596792064,564858560,570873152,703957568,861625472,1136704640,2284986368,2534775296,2765773056,2727883008,3001142272,2671976192,2814869760,2754732288,2469375488,2190052352,2365977344,2769409536,2889593600,2663901184,3373741568,5315413504,5670666752,6157947392,7075086939.89767,5293173965.76006,6606245888,7512090795.51722,7791986176,8781048158.20561,9951788873.951429,9993730048,7216051200,9050377216,10277901312,10920773882.178,12081156313.729,13036508103.1888,14987758360.004,16809576495.1749,16047510903.5072,17650464118.1755,17006477805.3076,17694320712.6949,18427646196.757,17576538470.5059,15668750000,17827702150.7967,17822738263.1645,19648693823.8514,20436917121.2388,17478413685.2698,15478850938.7017,
USA,United States,NAC,North America,,,HIC,High income,LNX,Not classified,Military expenditure (current USD),MS.MIL.XPND.CD,47346552832,49879769088,54650941440,54561214464,53432328192,54561792000,66442752000,78398439424,84329029632,84990164992,83407994880,78237982720,80708067328,81469792256,89278922752,92080930816,94715248640,104665219072,113382064128,126879924224,143688351744,176558882816,221673537536,223427166208,245149171712,272163225600,295546224640,304086646784,309661270016,321866563584,325129306112,299372773376,325033721856,316719443747.423,308084000000,295853096960,287960668678.94,293167824896,290996055088.378,298094891322.404,320086310912,331805622272,378463125504,440532074496,492999376159.397,533203000000,558335000000,589586000000,656756000000,705917000000,738005000000,752288000000,725205000000,679229000000,647789000000,633829639000,639856443000,646752927000,682491400000,734344100000,778397200000,800672200000,
VNM,Vietnam,EAS,East Asia and Pacific,EAP,East Asia and Pacific (excluding high income),LMC,Lower middle income,IBD,IBRD,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,1315597824,1305814528,458562496,511970144,427617824,332970304,297716380.03947,431345012.174325,,,,,,,,,841930176,915089546.551505,1026426801.35444,1286528866.71418,1784217421.81048,2137625596.54525,2401450914.43941,2672286425.00631,2686520590.1569,3360860380.25735,3727249276.27619,4255721581.237,4562632500.69131,5017401787.37234,5073853533.65223,5500000000,,,,
ZAF,South Africa,SSF,Sub-Saharan Africa,SSA,Sub-Saharan Africa (excluding high income),UMC,Upper middle income,IBD,IBRD,Military expenditure (current USD),MS.MIL.XPND.CD,69999976,113749952,186199920,188999920,271599904,289449888,324449856,373099840,399699840,425599840,417899840,485866528,492386560,752926336,1102318464,1431695104,1677275392,2073737984,2067987968,2160867328,2661671168,3011979520,2744699904,3052688384,2770152192,2117406336,2497888512,3595968512,4263086848,4181886464,4364457984,3874415104,3677406464,3254313378.66538,3478582291.31463,3292446464,2591787130.61277,2414137600,1905656008.74051,1738036625.04829,1891725056,1802262272,1766082944,2574176256,3099065125.41623,3566963815.37049,3506139657.83314,3525684243.6948,3285925081.28339,3592687702.02285,4188168092.20321,4594154077.94655,4489590095.94432,4118208483.42734,3892485091.06944,3488867947.83997,3139312128.41824,3591507613.36993,3622918742.55151,3435429787.52855,3231017731.35778,3265555630.75257,
